name,created,source,address,rating,number_of_reviews,location_point,about,tags,main_photo_url,order_page,curated,is_free,price
Eigen + Art,2021-10-28 09:48:26.747069,GoogleMaps,"Auguststraße 26, 10117 Berlin, Germany",4.6,52,"('SRID=4326;POINT (13.397119799999999 52.5269196)',)","Contemporary & conceptual art gallery. Gallery in former school, hosting temporary exhibitions of international contemporary artists' work.",Art,https://lh5.googleusercontent.com/p/AF1QipPzcbgV8KHEmaVNhsLbW0jPw4FpGyu0AUvyyzkN=w480-h642-k-no,,False,True,
Berlin Zoological Garden,2021-10-28 09:58:21.255844,GoogleMaps,"Hardenbergpl. 8, 10787 Berlin, Germany",4.5,46427,"('SRID=4326;POINT (13.3377547 52.5079196)',)","Huge, leafy zoo with modern aviary. Expansive, established zoo with animals in naturalistic habitats & a modern birdhouse.",Religion,//lh5.googleusercontent.com/proxy/66A7JPPG73168C02qHtVvldfOwJZibs3qENbbCdXAApHvi8Ggi56AUI6ydJdsg-YeiauMHjZZtEj8hm6efEDwih_h2CxhQO6RcjiPc-PJwDZbXjr5SHmhnD38TolavbH2OeEuz-adbT4m3W7iOKt77GTChaYVOs=w828-h552-k-no,,False,True,
Lingoda,2021-10-28 09:58:22.216072,GoogleMaps,"Zimmerstraße 69, 10117 Berlin, Germany",4.4,846,"('SRID=4326;POINT (13.3928408 52.5080041)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipO_F6Zstnn5lUW20t46teIIqz0S4XDxB9xRwrsl=w828-h552-k-no,,False,True,
Berghain | Panorama Bar,2021-10-28 09:58:22.216072,GoogleMaps,"Am Wriezener bhf, 10243 Berlin, Germany",4,3022,"('SRID=4326;POINT (13.4429945 52.5110691)',)",Nightclub known for electronic music. Nightclub in a former power plant with a stage for regular live acts & DJs playing electronic music.,Religion,https://lh5.googleusercontent.com/p/AF1QipO35R2vGvQ7i0K45bq1R20tZoT0ZLJf9W8pCdDS=w732-h552-k-no,,False,True,
Sprüth Magers,2021-10-28 09:58:22.216072,GoogleMaps,"Oranienburger Str. 18, 10178 Berlin, Germany",4.6,75,"('SRID=4326;POINT (13.39714 52.52413)',)","Contemporay art in a spacious gallery. Stark, airy gallery with rotating exhibitions focusing largely on contemporary German & US artists.",Religion,https://lh5.googleusercontent.com/p/AF1QipOe8Y9Mnjhbwi_7y6voF-2h3u-HRW6jMdfdVCM1=w732-h552-k-no,,False,True,
Jagannatha Temple ISKCON Berlin e.V.,2021-10-28 09:58:25.102586,GoogleMaps,"Berliner Allee 209, 13088 Berlin, Germany",4.8,68,"('SRID=4326;POINT (13.4665492 52.556907599999995)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipOA5qrBcynS36ZKBsqjcB9GFaxr86mNtJbelzbP=w480-h636-k-no,,False,True,
Freie Universität Berlin,2021-10-28 09:58:25.102586,GoogleMaps,"Kaiserswerther Str. 16-18, 14195 Berlin, Germany",4.2,451,"('SRID=4326;POINT (13.293476799999999 52.4543245)',)","University famous for the humanities. Research institute founded in West Berlin during the Cold War, this university has 35,000 students.",Religion,https://lh5.googleusercontent.com/p/AF1QipNgolHWOq5Rkva1jfSVcWwxpqSMrc1gaYLEc7ra=w984-h552-k-no,,False,True,
Prussian Palaces and Gardens Foundation Berlin-Brandenburg,2021-10-28 09:58:25.893302,GoogleMaps,"Am Grünen Gitter 2, 14469 Potsdam, Germany",3.9,79,"('SRID=4326;POINT (13.0436891 52.400636)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipMO8v7B3_BIwvG_wXK1Lk2oAHUQns423I_Xh52s=w1134-h552-k-no,,False,True,
Jagannatha Temple ISKCON Berlin e.V.,2021-10-28 09:58:28.240813,GoogleMaps,"Berliner Allee 209, 13088 Berlin, Germany",4.8,68,"('SRID=4326;POINT (13.4665492 52.556907599999995)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipOA5qrBcynS36ZKBsqjcB9GFaxr86mNtJbelzbP=w480-h636-k-no,,False,True,
Trabrennbahn Karlshorst,2021-10-28 09:58:29.024822,GoogleMaps,"Treskowallee, 10318 Berlin, Germany",4.3,397,"('SRID=4326;POINT (13.524821099999999 52.476402199999995)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipNQLTi3wbiAgWbvIy-FFfbw-FdMHUAGdhj3OwFJ=w732-h552-k-no,,False,True,
Freie Universität Berlin,2021-10-28 09:58:29.024822,GoogleMaps,"Kaiserswerther Str. 16-18, 14195 Berlin, Germany",4.2,451,"('SRID=4326;POINT (13.293476799999999 52.4543245)',)","University famous for the humanities. Research institute founded in West Berlin during the Cold War, this university has 35,000 students.",Religion,https://lh5.googleusercontent.com/p/AF1QipNgolHWOq5Rkva1jfSVcWwxpqSMrc1gaYLEc7ra=w984-h552-k-no,,False,True,
Wannseeforum,2021-10-28 09:58:29.797614,GoogleMaps,"Hohenzollernstraße 14, 14109 Berlin, Germany",4.5,179,"('SRID=4326;POINT (13.153260999999999 52.4131716)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipPldz2OjxmXRQsKzeAiDuL0NoBNPRRPgz95xs-h=w978-h552-k-no,,False,True,
Prussian Palaces and Gardens Foundation Berlin-Brandenburg,2021-10-28 09:58:30.615198,GoogleMaps,"Am Grünen Gitter 2, 14469 Potsdam, Germany",3.9,79,"('SRID=4326;POINT (13.0436891 52.400636)',)",,Religion,https://lh5.googleusercontent.com/p/AF1QipMO8v7B3_BIwvG_wXK1Lk2oAHUQns423I_Xh52s=w1134-h552-k-no,,False,True,
Monsterkabinett,2021-10-28 09:58:35.492879,GoogleMaps,"Rosenthaler Str. 39, 10178 Berlin, Germany",4.3,319,"('SRID=4326;POINT (13.402390299999999 52.524238499999996)',)",Quirky art studios & mechanical monsters. Graffiti-strewn art studios with interactive shows featuring mechanical monsters in the basement.,Amusements,https://lh5.googleusercontent.com/p/AF1QipNen9Y0SQ8VGnF1S__H__Rt2SzbDFQHjqAoXGL1=w822-h552-k-no,,False,True,
